Approve and Submit,"ابروف اند سبمت"
Awaiting signature from party. Party can sign via web form.,""
Click here to view the contract,""
Contract is active and submitted.,""
Contract is in draft state. HR can edit and send for party signature.,""
Contract was rejected by HR. The party's signature has been cleared and must be provided again.,""
Contract {0} Expires in {1} Days - Action Required,""
Contract {0} Signed,""
Contract {0} expires in {1} days,""
Copy Signature Link,""
Dear Team,,""
Party Signature,""
Party Signed On,""
Party has signed. HR Manager can review and approve/submit.,""
Pending Party Signature,""
Please review this contract and take the necessary action.,""
Reminder sent to ,""
Send Reminder,"سند ريمايندر"
Send for Signature,""
Sign Contract,""
Signature from the party (customer/supplier/employee),""
Signature link copied to clipboard,""
Signed by Party,"سايند باي بارتي"
Your Signature,"توقيعك يسرنا"
Contract Signature,"ss"
Please sign in the box below, "وقع هون بالله عليه"
The contract <strong>{0}</strong> with <i>{1}</i> has been signed and requires review.,""
The contract with <i>{0}</i> is expiring soon. Please review.,""
This is a reminder that the contract <strong>{0}</strong> with <i>{1}</i> will expire in <b>{2} days</b> on {3}.,""
Timestamp when party signed the contract,""
Toggle Full Width,""
"Action Required: Sign Contract {{ doc.name }}",""
"Dear {{ doc.party_name }},<br><br>Please sign the contract by clicking: {{ frappe.utils.get_url() }}/sign-contract/{{ doc.name }}/edit<br><br>Contract Details:<br>- Number: {{ doc.name }}<br>{% if doc.start_date %}- Start Date: {{ doc.start_date }}<br>{% endif %}{% if doc.end_date %}- End Date: {{ doc.end_date }}<br>{% endif %}<br>Thank you.",""
"Contract {{ doc.name }} - Party Signature Received",""
"Contract {{ doc.name }} has been signed by {{ doc.party_name }}. Please review and approve.\n\nView contract: {{ frappe.utils.get_url() }}/app/contract/{{ doc.name }}",""
